macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2015,corporate,corporate,0,149,0.0,0,11,0.0,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2016,corporate,corporate,1,149,0.0067114093959731,1,8,0.125,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2017,corporate,corporate,0,149,0.0,0,5,0.0,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2018,corporate,corporate,0,149,0.0,0,3,0.0,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2019,corporate,corporate,1,149,0.0067114093959731,1,4,0.25,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2020,corporate,corporate,1,149,0.0067114093959731,1,7,0.1428571428571428,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2021,corporate,corporate,0,149,0.0,0,7,0.0,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2022,corporate,corporate,4,149,0.0268456375838926,4,14,0.2857142857142857,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2023,corporate,corporate,8,149,0.0536912751677852,8,16,0.5,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2024,corporate,corporate,12,149,0.0805369127516778,10,16,0.625,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2025,corporate,corporate,10,149,0.0671140939597315,9,13,0.6923076923076923,0,0,[],41,46,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2000,media_aggregate,media,71,15460,0.0045924967658473,41,41,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2001,media_aggregate,media,86,15460,0.0055627425614489,50,50,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2002,media_aggregate,media,85,15460,0.0054980595084087,53,53,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2003,media_aggregate,media,71,15460,0.0045924967658473,45,45,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2004,media_aggregate,media,142,15460,0.0091849935316946,84,84,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2005,media_aggregate,media,180,15460,0.0116429495472186,108,108,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2006,media_aggregate,media,363,15460,0.0234799482535575,167,167,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2007,media_aggregate,media,415,15460,0.0268434670116429,244,244,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2008,media_aggregate,media,536,15460,0.0346701164294954,287,287,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2009,media_aggregate,media,339,15460,0.021927554980595,206,206,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2010,media_aggregate,media,623,15460,0.0402975420439844,296,296,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2011,media_aggregate,media,1461,15460,0.0945019404915912,603,606,0.995049504950495,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2012,media_aggregate,media,1631,15460,0.1054980595084087,697,701,0.9942938659058488,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2013,media_aggregate,media,2131,15460,0.1378395860284605,829,882,0.9399092970521542,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2014,media_aggregate,media,2295,15460,0.1484476067270375,979,1204,0.8131229235880398,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2015,media_aggregate,media,1015,15460,0.065653298835705,501,602,0.8322259136212624,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2016,media_aggregate,media,477,15460,0.0308538163001293,252,252,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2017,media_aggregate,media,323,15460,0.0208926261319534,175,175,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2018,media_aggregate,media,322,15460,0.0208279430789133,161,161,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2019,media_aggregate,media,604,15460,0.0390685640362225,297,297,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2020,media_aggregate,media,448,15460,0.0289780077619663,242,242,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2021,media_aggregate,media,439,15460,0.0283958602846054,244,244,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2022,media_aggregate,media,500,15460,0.0323415265200517,274,274,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2023,media_aggregate,media,458,15460,0.0296248382923673,249,249,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2024,media_aggregate,media,417,15460,0.0269728331177231,233,233,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S000,ESG and Stakeholder Pressure on Emissions and Consumption,"The micro-topic evolved from an initial focus on energy consumption patterns to a sustained, intensifying focus on regulatory compliance, environmental risks, and ultimately, the pressure exerted by ESG frameworks and stakeholders regarding emissions and sustainable practices.",2025,media_aggregate,media,32,15460,0.0020698576972833,20,20,1.0,2,2,"[{""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S000""}, {""subgroup"": ""media_T3"", ""final_merge_group_id"": ""media_T3_S002""}]",7337,15464,46,1,41,corporate_T3::corporate_T3_S000
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2000,academic_aggregate,academic,0,41204,0.0,0,88,0.0,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2001,academic_aggregate,academic,3,41204,7.280846519755364e-05,3,88,0.034090909090909,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2002,academic_aggregate,academic,3,41204,7.280846519755364e-05,3,115,0.0260869565217391,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2003,academic_aggregate,academic,1,41204,2.4269488399184547e-05,1,141,0.0070921985815602,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2004,academic_aggregate,academic,0,41204,0.0,0,141,0.0,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2005,academic_aggregate,academic,4,41204,9.70779535967382e-05,4,167,0.0239520958083832,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2006,academic_aggregate,academic,6,41204,0.0001456169303951,6,203,0.0295566502463054,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2007,academic_aggregate,academic,3,41204,7.280846519755364e-05,3,256,0.01171875,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2008,academic_aggregate,academic,2,41204,4.853897679836909e-05,2,310,0.0064516129032258,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
T3,"Sustainable products, services and consumption",corporate_T3,corporate_T3_S006,Environmental Liability and Compliance Risk Evolution,"The micro-topic tracked the evolution of environmental liabilities and compliance risks across various operational contexts, shifting from a focus on general financial impact and regulatory uncertainty to specific compliance burdens (OSHA/Environmental), and finally narrowing onto inherent risks within specific industries like mining (including uranium).",2009,academic_aggregate,academic,0,41204,0.0,0,366,0.0,2,2,"[{""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S083""}, {""subgroup"": ""academic_T3"", ""final_merge_group_id"": ""academic_T3_S157""}]",293,301,11,1,10,corporate_T3::corporate_T3_S006
